id,url,date_posted,photos,locality,street,property_type,rooms,area_m2,owner_direct,price_total_zl,price_per_m2_zl
3590190,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-gabrieli-zapolskiej-3-pokojowe-o5w1g9,ponad miesiąc temu,7,Łódź Dąbrowa,ul. Gabrieli Zapolskiej,Mieszkanie,3,45,True,316 000,6 990zł / m²
3589792,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-prof-bohdana-stefanowskiego-2-pokojowe-r8p3x6,ponad miesiąc temu,14,Łódź Polesie,ul. prof. Bohdana Stefanowskiego,Mieszkanie,2,35,True,493 500,14 000zł / m²
3589412,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-stefana-zeromskiego-4-pokojowe-m6k7g1,ponad miesiąc temu,5,Łódź Śródmieście,ul. Stefana Żeromskiego,Mieszkanie,4,80,True,370 000,4 625zł / m²
3588860,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-u4p0s9,ponad miesiąc temu,8,Łódź Śródmieście,ul. Piotrkowska,Mieszkanie,2,45,True,349 000,7 756zł / m²
3587686,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-poetycka-3-pokojowe-l9w4f4,ponad miesiąc temu,20,Łódź Górna,ul. Poetycka,Mieszkanie,3,66,True,680 000,10 320zł / m²
3587410,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-tadeusza-czackiego-3-pokojowe-y3s5s1,ponad miesiąc temu,19,Łódź Górna,ul. Tadeusza Czackiego,Mieszkanie,3,70,True,680 000,9 714zł / m²
3587402,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-w0r6q0,ponad miesiąc temu,8,Łódź Śródmieście,ul. Piotrkowska,Mieszkanie,3,65,True,450 000,6 923zł / m²
3587374,https://adresowo.pl/o/mieszkanie-lodz-doly-ul-strykowska-1-pokoj-v0k5y9,ponad miesiąc temu,17,Łódź Doły,ul. Strykowska,Mieszkanie,1,27,True,330 000,12 222zł / m²
3587170,https://adresowo.pl/o/mieszkanie-lodz-gorna-3-pokojowe-48-m2-c8b1u4,ponad miesiąc temu,8,Łódź Górna,,Mieszkanie,3,48,True,459 000,9 563zł / m²
3586742,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-rojna-2-pokojowe-c7y3g1,ponad miesiąc temu,9,Łódź Bałuty,ul. Rojna,Mieszkanie,2,37,True,350 000,9 414zł / m²
3585642,https://adresowo.pl/o/mieszkanie-lodz-janow-ul-andrzeja-kmicica-3-pokojowe-w9e3g9,ponad miesiąc temu,9,Łódź Janów,ul. Andrzeja Kmicica,Mieszkanie,3,62,True,510 000,8 168zł / m²
3584932,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-gen-karola-kniaziewicza-3-pokojowe-u6p8i7,ponad miesiąc temu,8,Łódź Bałuty,ul. gen. Karola Kniaziewicza,Mieszkanie,3,46,True,369 000,8 110zł / m²
3583688,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-lokatorska-2-pokojowe-y8d5q7,ponad miesiąc temu,14,Łódź Górna,ul. Lokatorska,Mieszkanie,2,43,True,325 000,7 525zł / m²
3582314,https://adresowo.pl/o/mieszkanie-lodz-janow-ul-andrzeja-kmicica-4-pokojowe-l6z7n6,ponad miesiąc temu,11,Łódź Janów,ul. Andrzeja Kmicica,Mieszkanie,4,74,True,799 999,10 811zł / m²
3581382,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-ks-jerzego-popieluszki-2-pokojowe-g3z7l5,ponad miesiąc temu,8,Łódź Retkinia,ul. ks. Jerzego Popiełuszki,Mieszkanie,2,42,True,397 000,9 452zł / m²
3581168,https://adresowo.pl/o/mieszkanie-lodz-julianow-ul-julianowska-3-pokojowe-k6t9b8,ponad miesiąc temu,22,Łódź Julianów,ul. Julianowska,Mieszkanie,3,59,True,525 000,8 897zł / m²
3580452,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-janusza-kusocinskiego-3-pokojowe-a1h9g7,ponad miesiąc temu,11,Łódź Polesie,ul. Janusza Kusocińskiego,Mieszkanie,3,62,True,589 000,9 474zł / m²
3578678,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-radwanska-2-pokojowe-q4f6e0,ponad miesiąc temu,5,Łódź Śródmieście,ul. Radwańska,Mieszkanie,2,57,True,295 000,5 150zł / m²
3577844,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-boleslawa-limanowskiego-3-pokojowe-j5v4l7,ponad miesiąc temu,8,Łódź Bałuty,ul. Bolesława Limanowskiego,Mieszkanie,3,55,True,479 000,8 763zł / m²
3575746,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-graniczna-3-pokojowe-w4y9u7,ponad miesiąc temu,14,Łódź Górna,ul. Graniczna,Mieszkanie,3,120,True,1 150 000,9 583zł / m²
3573644,https://adresowo.pl/o/mieszkanie-lodz-karolew-ul-cypriana-kamila-norwida-3-pokojowe-i3c9q0,ponad miesiąc temu,10,Łódź Karolew,ul. Cypriana Kamila Norwida,Mieszkanie,3,55,True,430 000,7 867zł / m²
3572980,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-wladyslawa-broniewskiego-2-pokojowe-a1y1c2,ponad miesiąc temu,20,Łódź Górna,ul. Władysława Broniewskiego,Mieszkanie,2,39,True,390 000,10 000zł / m²
3572858,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-47-m2-u7r3w9,ponad miesiąc temu,8,Łódź Bałuty,,Mieszkanie,2,47,True,440 000,9 362zł / m²
3569916,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-wladyslawa-broniewskiego-2-pokojowe-f7e3z1,ponad miesiąc temu,21,Łódź Górna,ul. Władysława Broniewskiego,Mieszkanie,2,57,True,498 000,8 737zł / m²
3569642,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-kpt-stefana-pogonowskiego-3-pokojowe-s5l6e4,ponad miesiąc temu,14,Łódź Śródmieście,ul. kpt. Stefana Pogonowskiego,Mieszkanie,3,81,True,690 000,8 519zł / m²
3569440,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lisciasta-2-pokojowe-r2f8w1,ponad miesiąc temu,8,Łódź Bałuty,ul. Liściasta,Mieszkanie,2,43,True,405 000,9 436zł / m²
3568892,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-andrzeja-struga-3-pokojowe-v2b2g2,ponad miesiąc temu,23,Łódź Śródmieście,ul. Andrzeja Struga,Mieszkanie,3,108,True,645 000,5 961zł / m²
3568474,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-zlotno-2-pokojowe-t9d3y6,ponad miesiąc temu,14,Łódź Polesie,ul. Złotno,Mieszkanie,2,54,True,719 000,13 315zł / m²
3566894,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-widzewska-2-pokojowe-o6b6j4,ponad miesiąc temu,1,Łódź Widzew,ul. Widzewska,Mieszkanie,2,62,True,580 000,9 355zł / m²
3566436,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego-1-pokoj-b9y3q1,ponad miesiąc temu,8,Łódź Śródmieście,ul. płk. dr. Stanisława Więckowskiego,Mieszkanie,1,27,True,350 000,12 963zł / m²
3565628,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wierzbowa-2-pokojowe-l2a3g4,ponad miesiąc temu,19,Łódź Śródmieście,ul. Wierzbowa,Mieszkanie,2,58,True,580 000,9 916zł / m²
3564874,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-dr-adama-prochnika-2-pokojowe-x7x4f8,ponad miesiąc temu,6,Łódź Śródmieście,ul. dr. Adama Próchnika,Mieszkanie,2,25,True,230 000,9 200zł / m²
3551970,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zmienna-2-pokojowe-i4c1n8,ponad miesiąc temu,10,Łódź Bałuty,ul. Zmienna,Mieszkanie,2,50,True,395 000,7 900zł / m²
3563378,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-okoniowa-2-pokojowe-c6m8o4,ponad miesiąc temu,7,Łódź Radogoszcz,ul. Okoniowa,Mieszkanie,2,65,True,483 000,7 454zł / m²
3563226,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-i9x3t7,ponad miesiąc temu,9,Łódź Śródmieście,ul. Piotrkowska,Mieszkanie,3,71,True,569 000,8 054zł / m²
3563122,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-janusza-kusocinskiego-2-pokojowe-d5d0y9,ponad miesiąc temu,13,Łódź Retkinia,ul. Janusza Kusocińskiego,Mieszkanie,2,42,True,380 000,8 958zł / m²
3562392,https://adresowo.pl/o/mieszkanie-lodz-polesie-3-pokojowe-108-m2-i3s8f4,ponad miesiąc temu,8,Łódź Polesie,,Mieszkanie,3,108,True,870 000,8 056zł / m²
3542648,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-tatrzanska-2-pokojowe-q8i1m8,ponad miesiąc temu,8,Łódź Dąbrowa,ul. Tatrzańska,Mieszkanie,2,38,True,279 000,7 342zł / m²
3561116,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-wyzsza-2-pokojowe-q7t5l4,ponad miesiąc temu,14,Łódź Dąbrowa,ul. Wyższa,Mieszkanie,2,40,True,312 000,7 800zł / m²
3560882,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-mieczyslawy-cwiklinskiej-2-pokojowe-u9n6k7,ponad miesiąc temu,26,Łódź Widzew,ul. Mieczysławy Ćwiklińskiej,Mieszkanie,2,52,True,479 000,9 229zł / m²
3556680,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wroclawska-3-pokojowe-e9d3z2,ponad miesiąc temu,8,Łódź Śródmieście,ul. Wrocławska,Mieszkanie,3,53,True,530 000,10 000zł / m²
3556200,https://adresowo.pl/o/mieszkanie-lodz-widzew-3-pokojowe-48-m2-c2c9u8,ponad miesiąc temu,8,Łódź Widzew,,Mieszkanie,3,48,True,439 000,9 146zł / m²
3551538,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-stefana-rogozinskiego-2-pokojowe-r6j4a1,ponad miesiąc temu,9,Łódź Górna,ul. Stefana Rogozińskiego,Mieszkanie,2,52,True,626 040,12 000zł / m²
3551150,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-deotymy-2-pokojowe-y0d5x0,ponad miesiąc temu,20,Łódź Dąbrowa,ul. Deotymy,Mieszkanie,2,38,True,347 900,9 277zł / m²
3549996,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-52-m2-q3f2g0,ponad miesiąc temu,17,Łódź Bałuty,,Mieszkanie,2,52,True,389 000,7 452zł / m²
3549718,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-walerego-wroblewskiego-1-pokoj-a9c2l8,ponad miesiąc temu,7,Łódź Polesie,ul. Walerego Wróblewskiego,Mieszkanie,1,12,True,143 000,11 779zł / m²
3549662,https://adresowo.pl/o/mieszkanie-lodz-polesie-2-pokojowe-43-m2-y6i8t0,ponad miesiąc temu,2,Łódź Polesie,,Mieszkanie,2,43,True,359 000,8 349zł / m²
3549490,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-boya-zelenskiego-1-pokoj-f2d2t9,ponad miesiąc temu,8,Łódź Śródmieście,ul. Boya-Żeleńskiego,Mieszkanie,1,23,True,229 000,9 957zł / m²
3743812,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-bratyslawska-3-pokojowe-g1f1o2,3 dni temu,21,Łódź Retkinia,ul. Bratysławska,Mieszkanie,3,49,True,350 000,7 149zł / m²
3548758,https://adresowo.pl/o/mieszkanie-lodz-marysin-ul-mjr-henryka-sucharskiego-2-pokojowe-h7v8d4,ponad miesiąc temu,13,Łódź Marysin,ul. mjr. Henryka Sucharskiego,Mieszkanie,2,42,True,289 500,6 893zł / m²
3546844,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-pomorska-2-pokojowe-m8a5d7,ponad miesiąc temu,8,Łódź Śródmieście,ul. Pomorska,Mieszkanie,2,49,True,499 000,10 217zł / m²
3546646,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-grabowa-1-pokoj-b3m8k4,ponad miesiąc temu,15,Łódź Górna,ul. Grabowa,Mieszkanie,1,24,True,239 900,9 832zł / m²
3546110,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-beli-bartoka-3-pokojowe-p2e1w5,ponad miesiąc temu,8,Łódź Widzew,ul. Beli Bartoka,Mieszkanie,3,63,True,470 000,7 460zł / m²
3546102,https://adresowo.pl/o/mieszkanie-lodz-teofilow-2-pokojowe-37-m2-g6i8k7,ponad miesiąc temu,13,Łódź Teofilów,,Mieszkanie,2,38,True,315 000,8 360zł / m²
3545092,https://adresowo.pl/o/mieszkanie-lodz-julianow-ul-gen-jozefa-bema-2-pokojowe-d4l6g3,ponad miesiąc temu,10,Łódź Julianów,ul. gen. Józefa Bema,Mieszkanie,2,59,True,509 000,8 598zł / m²
3544956,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lisciasta-2-pokojowe-m3v6r2,ponad miesiąc temu,8,Łódź Bałuty,ul. Liściasta,Mieszkanie,2,58,True,615 000,10 696zł / m²
3544054,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-4-pokojowe-151-m2-d8s0q2,ponad miesiąc temu,8,Łódź Śródmieście,,Mieszkanie,4,151,True,299 000,1 980zł / m²
3543100,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-zbaraska-3-pokojowe-e3c8o6,ponad miesiąc temu,7,Łódź Dąbrowa,ul. Zbaraska,Mieszkanie,3,48,True,329 000,6 854zł / m²
3537836,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-dowborczykow-2-pokojowe-m5l1q7,ponad miesiąc temu,12,Łódź Śródmieście,ul. Dowborczyków,Mieszkanie,2,82,True,600 000,7 317zł / m²
3537102,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-komandorska-2-pokojowe-a7y7a3,ponad miesiąc temu,15,Łódź Polesie,ul. Komandorska,Mieszkanie,2,43,True,430 000,9 956zł / m²
3529154,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wincentego-pola-2-pokojowe-k2f9u7,ponad miesiąc temu,18,Łódź Bałuty,ul. Wincentego Pola,Mieszkanie,2,44,True,299 000,6 733zł / m²
3529044,https://adresowo.pl/o/mieszkanie-lodz-zubardz-ul-mokra-3-pokojowe-j4p4v7,ponad miesiąc temu,19,Łódź Żubardź,ul. Mokra,Mieszkanie,3,56,True,870 000,15 467zł / m²
3528658,https://adresowo.pl/o/mieszkanie-lodz-teofilow-al-pasjonistow-2-pokojowe-y7x0a4,ponad miesiąc temu,8,Łódź Teofilów,al. Pasjonistów,Mieszkanie,2,38,True,255 000,6 711zł / m²
3528456,https://adresowo.pl/o/mieszkanie-lodz-olechow-2-pokojowe-44-m2-n5a3h9,ponad miesiąc temu,8,Łódź Olechów,,Mieszkanie,2,44,True,470 000,10 586zł / m²
3528446,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-4-pokojowe-101-m2-h1j5f1,ponad miesiąc temu,8,Łódź Stare Polesie,,Mieszkanie,4,101,True,590 000,5 842zł / m²
3523670,https://adresowo.pl/o/mieszkanie-lodz-polesie-3-pokojowe-53-m2-a2j6c2,ponad miesiąc temu,7,Łódź Polesie,,Mieszkanie,3,53,True,390 000,7 358zł / m²
3521666,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-boleslawa-limanowskiego-3-pokojowe-p1q0z9,ponad miesiąc temu,8,Łódź Bałuty,ul. Bolesława Limanowskiego,Mieszkanie,3,50,True,390 000,7 868zł / m²
3520714,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego-2-pokojowe-c8s4w4,ponad miesiąc temu,8,Łódź Śródmieście,ul. Jana Kilińskiego,Mieszkanie,2,34,True,369 000,10 853zł / m²
3517318,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-srebrzynska-2-pokojowe-k4w4o9,ponad miesiąc temu,17,Łódź Polesie,ul. Srebrzyńska,Mieszkanie,2,39,True,399 000,10 171zł / m²
3515736,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-grazyny-2-pokojowe-s3d0b6,ponad miesiąc temu,14,Łódź Chojny,ul. Grażyny,Mieszkanie,2,52,True,550 000,10 577zł / m²
3511828,https://adresowo.pl/o/mieszkanie-lodz-2-pokojowe-51-m2-q0f1k8,ponad miesiąc temu,8,Łódź,,Mieszkanie,2,51,True,368 000,7 216zł / m²
3510194,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lniana-2-pokojowe-o1s6r5,ponad miesiąc temu,8,Łódź Bałuty,ul. Lniana,Mieszkanie,2,38,True,270 000,7 105zł / m²
3509850,https://adresowo.pl/o/mieszkanie-lodz-polesie-al-wlokniarzy-2-pokojowe-x5s1z5,ponad miesiąc temu,14,Łódź Polesie,al. Włókniarzy,Mieszkanie,2,37,True,289 000,7 769zł / m²
3503468,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-prof-bohdana-stefanowskiego-1-pokoj-y0n2e5,ponad miesiąc temu,19,Łódź Śródmieście,ul. prof. Bohdana Stefanowskiego,Mieszkanie,1,28,True,386 000,13 786zł / m²
3499234,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wolczanska-2-pokojowe-u1y5n8,ponad miesiąc temu,3,Łódź Śródmieście,ul. Wólczańska,Mieszkanie,2,49,True,449 000,9 163zł / m²
3498304,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-sw-jerzego-4-pokojowe-f3p2m0,ponad miesiąc temu,20,Łódź Polesie,ul. św. Jerzego,Mieszkanie,4,105,True,610 000,5 810zł / m²
3497212,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-pabianicka-2-pokojowe-u8v2s2,ponad miesiąc temu,13,Łódź Górna,ul. Pabianicka,Mieszkanie,2,50,True,450 000,8 970zł / m²
3497096,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-kolektywna-2-pokojowe-f2k9y7,ponad miesiąc temu,13,Łódź Bałuty,ul. Kolektywna,Mieszkanie,2,51,True,359 000,7 109zł / m²
3496660,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-juliana-tuwima-2-pokojowe-w7m0m0,ponad miesiąc temu,6,Łódź Widzew,ul. Juliana Tuwima,Mieszkanie,2,37,True,410 000,11 227zł / m²
3493684,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-krawiecka-2-pokojowe-y0v7l7,ponad miesiąc temu,17,Łódź Bałuty,ul. Krawiecka,Mieszkanie,2,48,True,372 138,7 800zł / m²
3493682,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-zacisze-4-pokojowe-v8k0j3,ponad miesiąc temu,7,Łódź Śródmieście,ul. Zacisze,Mieszkanie,4,65,True,509 000,7 831zł / m²
3493562,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lagiewnicka-2-pokojowe-l4w1v0,ponad miesiąc temu,13,Łódź Bałuty,ul. Łagiewnicka,Mieszkanie,2,46,True,575 000,12 441zł / m²
3486458,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-czestochowska-2-pokojowe-g6v2f4,ponad miesiąc temu,8,Łódź Śródmieście,ul. Częstochowska,Mieszkanie,2,58,True,590 000,10 172zł / m²
3486358,https://adresowo.pl/o/mieszkanie-lodz-gorna-2-pokojowe-57-m2-w1o1r3,ponad miesiąc temu,8,Łódź Górna,,Mieszkanie,2,57,True,380 000,6 667zł / m²
3485908,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-jacka-malczewskiego-4-pokojowe-o1m6n0,ponad miesiąc temu,8,Łódź Górna,ul. Jacka Malczewskiego,Mieszkanie,4,64,True,499 000,7 858zł / m²
3484762,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-radwanska-2-pokojowe-p3q5x2,ponad miesiąc temu,3,Łódź Polesie,ul. Radwańska,Mieszkanie,2,43,True,349 000,8 177zł / m²
3483874,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-wapienna-1-pokoj-d5y1m0,ponad miesiąc temu,7,Łódź Polesie,ul. Wapienna,Mieszkanie,1,37,True,290 000,7 863zł / m²
3483238,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-emilii-plater-2-pokojowe-x1f2d3,ponad miesiąc temu,5,Łódź Bałuty,ul. Emilii Plater,Mieszkanie,2,45,True,340 000,7 556zł / m²
3481376,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-inowroclawska-2-pokojowe-b1l5x4,ponad miesiąc temu,19,Łódź Bałuty,ul. Inowrocławska,Mieszkanie,2,38,True,318 000,8 368zł / m²
3480008,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-stefana-jaracza-3-pokojowe-t5v8x0,ponad miesiąc temu,16,Łódź Śródmieście,ul. Stefana Jaracza,Mieszkanie,3,48,True,420 000,8 750zł / m²
3478412,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-powstancow-wielkopolskich-3-pokojowe-d8e0w3,ponad miesiąc temu,12,Łódź Bałuty,ul. Powstańców Wielkopolskich,Mieszkanie,3,63,True,564 000,8 952zł / m²
3477480,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-golebia-2-pokojowe-p5l4g9,ponad miesiąc temu,9,Łódź Widzew,ul. Gołębia,Mieszkanie,2,37,True,340 000,9 189zł / m²
3476736,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-alojzego-felinskiego-2-pokojowe-c7x7y6,ponad miesiąc temu,8,Łódź Dąbrowa,ul. Alojzego Felińskiego,Mieszkanie,2,42,True,290 000,6 905zł / m²
3476724,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-fabryczna-1-pokoj-o0r9h6,ponad miesiąc temu,6,Łódź Śródmieście,ul. Fabryczna,Mieszkanie,1,23,True,195 000,8 478zł / m²
3459616,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-wladyslawa-broniewskiego-2-pokojowe-o0h2x6,ponad miesiąc temu,7,Łódź Dąbrowa,ul. Władysława Broniewskiego,Mieszkanie,2,40,True,330 000,8 352zł / m²
3473408,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-prezydenta-gabriela-narutowicza-2-pokojowe-s2u5d7,ponad miesiąc temu,8,Łódź Polesie,ul. Prezydenta Gabriela Narutowicza,Mieszkanie,2,43,True,387 000,9 000zł / m²
3473132,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza-2-pokojowe-t7o3v1,ponad miesiąc temu,8,Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza,Mieszkanie,2,43,True,550 000,12 791zł / m²
3472148,https://adresowo.pl/o/mieszkanie-lodz-olechow-ul-leszka-bialego-3-pokojowe-c7j8x1,ponad miesiąc temu,20,Łódź Olechów,ul. Leszka Białego,Mieszkanie,3,62,True,680 000,10 971zł / m²
3471314,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-maratonska-3-pokojowe-z7a7t6,ponad miesiąc temu,20,Łódź Retkinia,ul. Maratońska,Mieszkanie,3,57,True,769 000,13 477zł / m²
3468602,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-krucza-2-pokojowe-t9c6r2,ponad miesiąc temu,5,Łódź Górna,ul. Krucza,Mieszkanie,2,28,True,262 000,9 527zł / m²
3466000,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-andrzeja-sacharowa-2-pokojowe-q8t1d2,ponad miesiąc temu,8,Łódź Widzew,ul. Andrzeja Sacharowa,Mieszkanie,2,46,True,369 000,8 017zł / m²
3463978,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-waleriana-lukasinskiego-3-pokojowe-r6l7o1,ponad miesiąc temu,20,Łódź Górna,ul. Waleriana Łukasińskiego,Mieszkanie,3,97,True,1 350 000,13 880zł / m²
3463588,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-tylna-3-pokojowe-l2h0j5,ponad miesiąc temu,8,Łódź Śródmieście,ul. Tylna,Mieszkanie,3,62,True,730 000,11 810zł / m²
3463128,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza-2-pokojowe-x9f3s4,ponad miesiąc temu,20,Łódź Śródmieście,ul. Henryka Sienkiewicza,Mieszkanie,2,46,True,299 000,6 527zł / m²
3462820,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-czestochowska-2-pokojowe-g5h8m6,ponad miesiąc temu,8,Łódź Śródmieście,ul. Częstochowska,Mieszkanie,2,47,True,550 000,11 702zł / m²
3460298,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-53-m2-p7n4p8,ponad miesiąc temu,3,Łódź Bałuty,,Mieszkanie,2,53,True,300 000,5 660zł / m²
3449668,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lagiewnicka-2-pokojowe-y0u8h5,ponad miesiąc temu,18,Łódź Bałuty,ul. Łagiewnicka,Mieszkanie,2,53,True,430 000,8 189zł / m²
3457256,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego-1-pokoj-h8u4p4,ponad miesiąc temu,15,Łódź Śródmieście,ul. płk. dr. Stanisława Więckowskiego,Mieszkanie,1,43,True,257 500,5 988zł / m²
3452244,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-sarnia-4-pokojowe-i0b5s9,ponad miesiąc temu,8,Łódź Widzew,ul. Sarnia,Mieszkanie,4,121,True,1 270 000,10 496zł / m²
3452092,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-l8s8n9,ponad miesiąc temu,8,Łódź Śródmieście,ul. Piotrkowska,Mieszkanie,2,47,True,380 000,8 085zł / m²
3451904,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-podmiejska-2-pokojowe-e4k9f6,ponad miesiąc temu,7,Łódź Górna,ul. Podmiejska,Mieszkanie,2,66,True,418 000,6 372zł / m²
3451288,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-fabryczna-2-pokojowe-l1t3j9,ponad miesiąc temu,14,Łódź Widzew,ul. Fabryczna,Mieszkanie,2,63,True,550 000,8 730zł / m²
3440946,https://adresowo.pl/o/mieszkanie-lodz-baluty-3-pokojowe-46-m2-x7w5w0,ponad miesiąc temu,11,Łódź Bałuty,,Mieszkanie,3,46,True,559 000,12 076zł / m²
3431950,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-juliana-tuwima-1-pokoj-w5y8y8,ponad miesiąc temu,3,Łódź Widzew,ul. Juliana Tuwima,Mieszkanie,1,27,True,337 020,12 300zł / m²
3431174,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-choralna-1-pokoj-r6f7c8,ponad miesiąc temu,6,Łódź Górna,ul. Chóralna,Mieszkanie,1,35,True,285 000,8 143zł / m²
3429040,https://adresowo.pl/o/mieszkanie-lodz-radiostacja-ul-stanislawa-malachowskiego-2-pokojowe-f2v0f6,ponad miesiąc temu,8,Łódź Radiostacja,ul. Stanisława Małachowskiego,Mieszkanie,2,75,True,900 000,12 000zł / m²
3428162,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-potulna-3-pokojowe-y7c7g8,ponad miesiąc temu,14,Łódź Chojny,ul. Potulna,Mieszkanie,3,62,True,415 000,6 694zł / m²
